method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
1.5x ATR,7,-2.336143963044009,True,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,7,-3.114858617391998,True,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,7,-3.8935732717399976,True,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,10,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,10,-1.499999999999994,True,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,10,-1.9999999999999991,True,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,10,-2.5000000000000044,True,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,10,-3.0000000000000098,True,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,10,-3.9999999999999982,True,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,10,-5.000000000000009,True,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,10,-4.364481118641512,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,10,-4.364481118641512,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),10,-3.631551307684253,True,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,10,-1.557429308695999,True,1.557429308695999,2114.800048828125,BHARTIARTL.NS
1.5x ATR,10,-2.336143963044009,True,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,10,-3.114858617391998,True,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,10,-3.8935732717399976,True,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,3,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,3,1.4399260958115014,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,3,1.4399260958115014,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,3,1.4399260958115014,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,3,1.4399260958115014,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,3,1.4399260958115014,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,3,1.4399260958115014,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,3,1.4399260958115014,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,3,1.4399260958115014,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),3,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,3,1.4399260958115014,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,3,1.4399260958115014,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,3,1.4399260958115014,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,3,1.4399260958115014,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,4,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,4,2.108466523756701,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,4,2.108466523756701,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,4,2.108466523756701,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,4,2.108466523756701,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,4,2.108466523756701,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,4,2.108466523756701,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,4,2.108466523756701,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,4,2.108466523756701,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),4,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,4,2.108466523756701,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,4,2.108466523756701,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,4,2.108466523756701,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,4,2.108466523756701,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,5,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,5,3.9551224662312783,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,5,3.9551224662312783,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,5,3.9551224662312783,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,5,3.9551224662312783,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,5,3.9551224662312783,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,5,3.9551224662312783,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,5,3.9551224662312783,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,5,3.9551224662312783,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),5,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,5,3.9551224662312783,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,5,3.9551224662312783,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,5,3.9551224662312783,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,5,3.9551224662312783,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,6,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,6,2.772327304244854,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,6,2.772327304244854,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,6,2.772327304244854,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,6,2.772327304244854,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,6,2.772327304244854,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,6,2.772327304244854,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,6,2.772327304244854,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,6,2.772327304244854,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),6,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,6,2.772327304244854,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,6,2.772327304244854,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,6,2.772327304244854,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,6,2.772327304244854,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,7,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,7,3.0341307519180494,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,7,3.0341307519180494,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,7,3.0341307519180494,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,7,3.0341307519180494,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,7,3.0341307519180494,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,7,3.0341307519180494,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,7,3.0341307519180494,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,7,3.0341307519180494,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),7,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,7,3.0341307519180494,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,7,3.0341307519180494,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,7,3.0341307519180494,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,7,3.0341307519180494,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,10,-1.0,True,1.0,427.79998779296875,KOTAKBANK.NS
Fixed 1.5%,10,2.085089687298253,False,1.5,427.79998779296875,KOTAKBANK.NS
Fixed 2.0%,10,2.085089687298253,False,2.0,427.79998779296875,KOTAKBANK.NS
Fixed 2.5%,10,2.085089687298253,False,2.5,427.79998779296875,KOTAKBANK.NS
Fixed 3.0%,10,2.085089687298253,False,3.0,427.79998779296875,KOTAKBANK.NS
Fixed 4.0%,10,2.085089687298253,False,4.0,427.79998779296875,KOTAKBANK.NS
Fixed 5.0%,10,2.085089687298253,False,5.0,427.79998779296875,KOTAKBANK.NS
Fixed 7.0%,10,2.085089687298253,False,7.000000000000001,427.79998779296875,KOTAKBANK.NS
Fixed 10.0%,10,2.085089687298253,False,10.0,427.79998779296875,KOTAKBANK.NS
Structural (retest low),10,-1.2692830366346486,True,1.2692830366346486,427.79998779296875,KOTAKBANK.NS
1.0x ATR,10,2.085089687298253,False,1.8671317851259466,427.79998779296875,KOTAKBANK.NS
1.5x ATR,10,2.085089687298253,False,2.800697677688913,427.79998779296875,KOTAKBANK.NS
2.0x ATR,10,2.085089687298253,False,3.734263570251893,427.79998779296875,KOTAKBANK.NS
2.5x ATR,10,2.085089687298253,False,4.6678294628148596,427.79998779296875,KOTAKBANK.NS
Fixed 1.0%,3,1.629289500500572,False,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,3,1.629289500500572,False,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,3,1.629289500500572,False,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,3,1.629289500500572,False,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,3,1.629289500500572,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,3,1.629289500500572,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,3,1.629289500500572,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,3,1.629289500500572,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,3,1.629289500500572,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),3,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,3,1.629289500500572,False,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,3,1.629289500500572,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,3,1.629289500500572,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,3,1.629289500500572,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,4,0.8604141340102974,False,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,4,0.8604141340102974,False,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,4,0.8604141340102974,False,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,4,0.8604141340102974,False,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,4,0.8604141340102974,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,4,0.8604141340102974,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,4,0.8604141340102974,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,4,0.8604141340102974,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,4,0.8604141340102974,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),4,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,4,0.8604141340102974,False,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,4,0.8604141340102974,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,4,0.8604141340102974,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,4,0.8604141340102974,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,5,0.14187531285755148,False,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,5,0.14187531285755148,False,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,5,0.14187531285755148,False,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,5,0.14187531285755148,False,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,5,0.14187531285755148,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,5,0.14187531285755148,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,5,0.14187531285755148,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,5,0.14187531285755148,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,5,0.14187531285755148,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),5,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,5,0.14187531285755148,False,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,5,0.14187531285755148,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,5,0.14187531285755148,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,5,0.14187531285755148,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,6,-1.000000000000001,True,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,6,-0.25629178883009157,False,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,6,-0.25629178883009157,False,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,6,-0.25629178883009157,False,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,6,-0.25629178883009157,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,6,-0.25629178883009157,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,6,-0.25629178883009157,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,6,-0.25629178883009157,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,6,-0.25629178883009157,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),6,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,6,-0.25629178883009157,False,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,6,-0.25629178883009157,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,6,-0.25629178883009157,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,6,-0.25629178883009157,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,7,-1.000000000000001,True,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,7,-0.6498847455127289,False,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,7,-0.6498847455127289,False,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,7,-0.6498847455127289,False,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,7,-0.6498847455127289,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,7,-0.6498847455127289,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,7,-0.6498847455127289,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,7,-0.6498847455127289,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,7,-0.6498847455127289,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),7,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,7,-0.6498847455127289,False,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,7,-0.6498847455127289,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,7,-0.6498847455127289,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,7,-0.6498847455127289,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,10,-1.000000000000001,True,1.000000000000001,437.0,KOTAKBANK.NS
Fixed 1.5%,10,-1.5000000000000016,True,1.5000000000000016,437.0,KOTAKBANK.NS
Fixed 2.0%,10,-2.000000000000002,True,2.000000000000002,437.0,KOTAKBANK.NS
Fixed 2.5%,10,-2.5000000000000027,True,2.5000000000000027,437.0,KOTAKBANK.NS
Fixed 3.0%,10,-1.1350094862879003,False,3.000000000000003,437.0,KOTAKBANK.NS
Fixed 4.0%,10,-1.1350094862879003,False,4.000000000000004,437.0,KOTAKBANK.NS
Fixed 5.0%,10,-1.1350094862879003,False,5.000000000000005,437.0,KOTAKBANK.NS
Fixed 7.0%,10,-1.1350094862879003,False,7.000000000000008,437.0,KOTAKBANK.NS
Fixed 10.0%,10,-1.1350094862879003,False,9.999999999999998,437.0,KOTAKBANK.NS
Structural (retest low),10,-0.31120946260011445,True,0.31120946260011445,437.0,KOTAKBANK.NS
1.0x ATR,10,-1.705670598888585,True,1.705670598888585,437.0,KOTAKBANK.NS
1.5x ATR,10,-1.1350094862879003,False,2.5585058983328706,437.0,KOTAKBANK.NS
2.0x ATR,10,-1.1350094862879003,False,3.4113411977771566,437.0,KOTAKBANK.NS
2.5x ATR,10,-1.1350094862879003,False,4.264176497221456,437.0,KOTAKBANK.NS
Fixed 1.0%,3,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,3,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,3,4.73030359144779,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,3,4.73030359144779,False,2.5,3902.5,LT.NS
Fixed 3.0%,3,4.73030359144779,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,3,4.73030359144779,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,3,4.73030359144779,False,5.0,3902.5,LT.NS
Fixed 7.0%,3,4.73030359144779,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,3,4.73030359144779,False,10.0,3902.5,LT.NS
Structural (retest low),3,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,3,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,3,4.73030359144779,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,3,4.73030359144779,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,3,4.73030359144779,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,4,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,4,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,4,4.120436869394619,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,4,4.120436869394619,False,2.5,3902.5,LT.NS
Fixed 3.0%,4,4.120436869394619,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,4,4.120436869394619,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,4,4.120436869394619,False,5.0,3902.5,LT.NS
Fixed 7.0%,4,4.120436869394619,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,4,4.120436869394619,False,10.0,3902.5,LT.NS
Structural (retest low),4,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,4,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,4,4.120436869394619,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,4,4.120436869394619,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,4,4.120436869394619,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,5,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,5,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,5,4.243436198750801,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,5,4.243436198750801,False,2.5,3902.5,LT.NS
Fixed 3.0%,5,4.243436198750801,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,5,4.243436198750801,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,5,4.243436198750801,False,5.0,3902.5,LT.NS
Fixed 7.0%,5,4.243436198750801,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,5,4.243436198750801,False,10.0,3902.5,LT.NS
Structural (retest low),5,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,5,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,5,4.243436198750801,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,5,4.243436198750801,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,5,4.243436198750801,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,6,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,6,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,6,5.409355481262011,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,6,5.409355481262011,False,2.5,3902.5,LT.NS
Fixed 3.0%,6,5.409355481262011,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,6,5.409355481262011,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,6,5.409355481262011,False,5.0,3902.5,LT.NS
Fixed 7.0%,6,5.409355481262011,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,6,5.409355481262011,False,10.0,3902.5,LT.NS
Structural (retest low),6,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,6,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,6,5.409355481262011,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,6,5.409355481262011,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,6,5.409355481262011,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,7,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,7,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,7,6.828955797565663,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,7,6.828955797565663,False,2.5,3902.5,LT.NS
Fixed 3.0%,7,6.828955797565663,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,7,6.828955797565663,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,7,6.828955797565663,False,5.0,3902.5,LT.NS
Fixed 7.0%,7,6.828955797565663,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,7,6.828955797565663,False,10.0,3902.5,LT.NS
Structural (retest low),7,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,7,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,7,6.828955797565663,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,7,6.828955797565663,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,7,6.828955797565663,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,10,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,10,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,10,6.9545138332799485,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,10,6.9545138332799485,False,2.5,3902.5,LT.NS
Fixed 3.0%,10,6.9545138332799485,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,10,6.9545138332799485,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,10,6.9545138332799485,False,5.0,3902.5,LT.NS
Fixed 7.0%,10,6.9545138332799485,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,10,6.9545138332799485,False,10.0,3902.5,LT.NS
Structural (retest low),10,-1.8295939101537477,True,1.8295939101537477,3902.5,LT.NS
1.0x ATR,10,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,10,6.9545138332799485,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,10,6.9545138332799485,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,10,6.9545138332799485,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,3,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,3,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,3,4.73030359144779,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,3,4.73030359144779,False,2.5,3902.5,LT.NS
Fixed 3.0%,3,4.73030359144779,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,3,4.73030359144779,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,3,4.73030359144779,False,5.0,3902.5,LT.NS
Fixed 7.0%,3,4.73030359144779,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,3,4.73030359144779,False,10.0,3902.5,LT.NS
Structural (retest low),3,1.194108844490711,True,-1.194108844490711,3902.5,LT.NS
1.0x ATR,3,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,3,4.73030359144779,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,3,4.73030359144779,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,3,4.73030359144779,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,4,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,4,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,4,4.120436869394619,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,4,4.120436869394619,False,2.5,3902.5,LT.NS
Fixed 3.0%,4,4.120436869394619,False,3.0000000000000067,3902.5,LT.NS
Fixed 4.0%,4,4.120436869394619,False,4.000000000000009,3902.5,LT.NS
Fixed 5.0%,4,4.120436869394619,False,5.0,3902.5,LT.NS
Fixed 7.0%,4,4.120436869394619,False,7.000000000000004,3902.5,LT.NS
Fixed 10.0%,4,4.120436869394619,False,10.0,3902.5,LT.NS
Structural (retest low),4,1.194108844490711,True,-1.194108844490711,3902.5,LT.NS
1.0x ATR,4,-1.9661343638335396,True,1.9661343638335396,3902.5,LT.NS
1.5x ATR,4,4.120436869394619,False,2.94920154575031,3902.5,LT.NS
2.0x ATR,4,4.120436869394619,False,3.932268727667079,3902.5,LT.NS
2.5x ATR,4,4.120436869394619,False,4.91533590958385,3902.5,LT.NS
Fixed 1.0%,5,-1.0000000000000022,True,1.0000000000000022,3902.5,LT.NS
Fixed 1.5%,5,-1.4999999999999978,True,1.4999999999999978,3902.5,LT.NS
Fixed 2.0%,5,4.243436198750801,False,2.0000000000000044,3902.5,LT.NS
Fixed 2.5%,5,4.243436198750801,False,2.5,3902.5,LT.NS
